cod_produto,nome_produto,categoria,segmento_produto,marca_produto,cod_vendedor,nome_vendedor,cod_loja,cidade_loja,estado_loja,data_venda,valor_venda,percentual_aumento,venda_final,comissao,ano
SKU-0000012,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1006,Josias Silva,A9990,Belo Horizonte,Minas Gerais,2012-11-04,1651.0,1.15,1898.6499999999999,47.46625,2012
SKU-0000013,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1006,Josias Silva,SP8821,São Paulo,São Paulo,2012-11-04,1100.0,1.15,1265.0,31.625,2012
SKU-0000014,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1003,Mateus Gonçalves,SP8821,São Paulo,São Paulo,2012-12-04,1190.0,1.15,1368.5,34.2125,2012
SKU-0000015,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1004,Artur Moreira,SP8821,São Paulo,São Paulo,2012-12-04,1190.98,1.15,1369.627,34.240675,2012
SKU-0000016,Lavadora 11 Kg,Eletrodomésticos,Doméstico,Electrolux,1005,Rodrigo Fagundes,A9990,Belo Horizonte,Minas Gerais,2013-01-02,877.0,1.15,1008.55,25.21375,2013
SKU-0000017,Lavadora 11 Kg,Eletrodomésticos,Doméstico,Brastemp,1006,Josias Silva,SP8821,São Paulo,São Paulo,2013-02-02,982.0,1.15,1129.3,28.2325,2013
SKU-0000018,Lavadora 11 Kg,Eletrodomésticos,Doméstico,Brastemp,1007,Fernando Zambrini,SP8821,São Paulo,São Paulo,2013-03-02,872.0,1.15,1002.8,25.07,2013
SKU-0000019,Lavadora 11 Kg,Eletrodomésticos,Doméstico,Electrolux,1003,Mateus Gonçalves,SP8821,São Paulo,São Paulo,2013-04-02,799.0,1.15,918.8499999999999,22.97125,2013
SKU-0000020,Lavadora 11 Kg,Eletrodomésticos,Doméstico,Brastemp,1002,André Pereira,SP8821,São Paulo,São Paulo,2013-05-02,899.0,1.15,1033.85,25.84625,2013
SKU-0000021,Lavadora 11 Kg,Eletrodomésticos,Doméstico,Brastemp,1009,Ana Teixeira,SP8821,São Paulo,São Paulo,2013-06-02,799.0,1.15,918.8499999999999,22.97125,2013
SKU-0000022,Lavadora 11 Kg,Eletrodomésticos,Doméstico,Brastemp,1006,Josias Silva,SP8821,São Paulo,São Paulo,2013-07-02,987.0,1.15,1135.05,28.37625,2013
SKU-0000023,Lavadora 11 Kg,Eletrodomésticos,Doméstico,Brastemp,1006,Josias Silva,SP8821,São Paulo,São Paulo,2013-08-02,699.9,1.15,804.8849999999999,20.122124999999997,2013
SKU-0000024,Lavadora 11 Kg,Eletrodomésticos,Doméstico,Electrolux,1003,Mateus Gonçalves,SP8821,São Paulo,São Paulo,2013-09-02,789.23,1.15,907.6144999999999,22.690362499999996,2013
SKU-0000025,Lavadora 11 Kg,Eletrodomésticos,Doméstico,Brastemp,1004,Artur Moreira,SP8821,São Paulo,São Paulo,2013-10-02,789.34,1.15,907.741,22.693525,2013
SKU-0000026,Lavadora 11 Kg,Eletrodomésticos,Doméstico,Brastemp,1005,Rodrigo Fagundes,SP8821,São Paulo,São Paulo,2013-11-02,764.2,1.15,878.83,21.970750000000002,2013
SKU-0000027,Lavadora 11 Kg,Eletrodomésticos,Doméstico,Electrolux,1006,Josias Silva,SP8821,São Paulo,São Paulo,2013-12-02,1245.9,1.15,1432.785,35.819625,2013
SKU-0000028,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1007,Fernando Zambrini,SP8821,São Paulo,São Paulo,2013-01-02,1345.87,1.15,1547.7504999999996,38.69376249999999,2013
SKU-0000029,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1003,Mateus Gonçalves,SP8821,São Paulo,São Paulo,2013-02-02,1234.12,1.15,1419.2379999999998,35.48094999999999,2013
SKU-0000030,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1002,André Pereira,SP8821,São Paulo,São Paulo,2013-03-02,1245.9,1.15,1432.785,35.819625,2013
SKU-0000031,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1001,Maria Fernandes,SP8821,São Paulo,São Paulo,2013-04-02,1345.87,1.15,1547.7504999999996,38.69376249999999,2013
SKU-0000032,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1001,Maria Fernandes,SP8821,São Paulo,São Paulo,2013-05-02,1234.12,1.15,1419.2379999999998,35.48094999999999,2013
SKU-0000033,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1001,Maria Fernandes,SP8823,São Paulo,São Paulo,2013-06-02,1245.9,1.15,1432.785,35.819625,2013
SKU-0000034,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1002,André Pereira,SP8823,São Paulo,São Paulo,2013-07-02,1345.87,1.15,1547.7504999999996,38.69376249999999,2013
SKU-0000035,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1003,Mateus Gonçalves,SP8823,São Paulo,São Paulo,2013-08-02,1234.12,1.15,1419.2379999999998,35.48094999999999,2013
SKU-0000036,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1004,Artur Moreira,SP8823,São Paulo,São Paulo,2013-09-02,1245.9,1.15,1432.785,35.819625,2013
SKU-0000037,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1005,Rodrigo Fagundes,SP8823,São Paulo,São Paulo,2013-10-02,1345.87,1.15,1547.7504999999996,38.69376249999999,2013
SKU-0000038,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1006,Josias Silva,SP8823,São Paulo,São Paulo,2013-11-02,1234.12,1.15,1419.2379999999998,35.48094999999999,2013
SKU-0000039,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1007,Fernando Zambrini,SP8823,São Paulo,São Paulo,2013-12-02,1245.9,1.15,1432.785,35.819625,2013
SKU-0000040,Notebook Dell 8 GB,Eletrônicos,Corporativo,Dell,1008,Aline Sutter,R1296,Rio de Janeiro,Rio de Janeiro,2012-01-01,1345.87,1.23,1655.4200999999998,41.385502499999994,2012
SKU-0000041,Notebook Dell 8 GB,Eletrônicos,Corporativo,Dell,1009,Ana Teixeira,R1296,Rio de Janeiro,Rio de Janeiro,2012-02-01,1234.12,1.23,1517.9676,37.94919,2012
SKU-0000042,Notebook Dell 8 GB,Eletrônicos,Corporativo,Dell,1001,Maria Fernandes,V7654,Vitória,Espírito Santo,2012-03-01,1245.9,1.23,1532.457,38.31142500000001,2012
SKU-0000043,Notebook Dell 8 GB,Eletrônicos,Corporativo,Dell,1001,Maria Fernandes,A9990,Belo Horizonte,Minas Gerais,2012-04-01,1345.87,1.23,1655.4200999999998,41.385502499999994,2012
SKU-0000044,Notebook Dell 8 GB,Eletrônicos,Corporativo,Dell,1002,André Pereira,SP8823,São Paulo,São Paulo,2012-05-01,1234.12,1.23,1517.9676,37.94919,2012
SKU-0000045,Notebook Dell 8 GB,Eletrônicos,Corporativo,Dell,1003,Mateus Gonçalves,SP8823,São Paulo,São Paulo,2012-06-01,1245.9,1.23,1532.457,38.31142500000001,2012
SKU-0000046,Notebook Dell 8 GB,Eletrônicos,Corporativo,Dell,1004,Artur Moreira,SP8823,São Paulo,São Paulo,2012-07-01,1345.87,1.23,1655.4200999999998,41.385502499999994,2012
SKU-0000047,Notebook Dell 8 GB,Eletrônicos,Corporativo,Dell,1005,Rodrigo Fagundes,SP8823,São Paulo,São Paulo,2012-08-01,1234.12,1.23,1517.9676,37.94919,2012
SKU-0000048,Notebook Dell 8 GB,Eletrônicos,Corporativo,Dell,1006,Josias Silva,R1296,Rio de Janeiro,Rio de Janeiro,2012-09-01,1245.9,1.23,1532.457,38.31142500000001,2012
SKU-0000049,Notebook Dell 8 GB,Eletrônicos,Corporativo,Dell,1007,Fernando Zambrini,V7654,Vitória,Espírito Santo,2012-10-01,1345.87,1.23,1655.4200999999998,41.385502499999994,2012
SKU-0000050,Desktop HP 16 GB,Eletrônicos,Corporativo,HP,1008,Aline Sutter,SP8823,São Paulo,São Paulo,2012-11-01,1234.12,1.23,1517.9676,37.94919,2012
SKU-0000051,Desktop HP 16 GB,Eletrônicos,Corporativo,HP,1009,Ana Teixeira,SP8823,São Paulo,São Paulo,2012-12-01,900.0,1.23,1107.0,27.675,2012
SKU-0000052,Desktop HP 16 GB,Eletrônicos,Corporativo,HP,1006,Josias Silva,SP8823,São Paulo,São Paulo,2013-01-02,999.0,1.23,1228.77,30.719250000000002,2013
SKU-0000053,Desktop HP 16 GB,Eletrônicos,Corporativo,HP,1006,Josias Silva,SP8823,São Paulo,São Paulo,2013-02-02,1234.0,1.23,1517.82,37.945499999999996,2013
SKU-0000054,Desktop HP 16 GB,Eletrônicos,Corporativo,HP,1003,Mateus Gonçalves,SP8823,São Paulo,São Paulo,2013-03-02,998.0,1.23,1227.54,30.688499999999998,2013
SKU-0000055,Desktop HP 16 GB,Eletrônicos,Corporativo,HP,1004,Artur Moreira,SP8823,São Paulo,São Paulo,2013-04-02,999.0,1.23,1228.77,30.719250000000002,2013
SKU-0000056,Desktop HP 16 GB,Eletrônicos,Corporativo,HP,1005,Rodrigo Fagundes,SP8823,São Paulo,São Paulo,2013-05-02,999.99,1.23,1229.9877,30.749692499999995,2013
SKU-0000057,Desktop HP 16 GB,Eletrônicos,Corporativo,HP,1006,Josias Silva,V7654,Vitória,Espírito Santo,2013-06-02,982.0,1.23,1207.86,30.196499999999997,2013
SKU-0000058,Desktop HP 16 GB,Eletrônicos,Corporativo,HP,1007,Fernando Zambrini,R1296,Rio de Janeiro,Rio de Janeiro,2013-07-02,1002.0,1.23,1232.46,30.811500000000002,2013
SKU-0000059,Desktop HP 16 GB,Eletrônicos,Corporativo,HP,1003,Mateus Gonçalves,SP8823,São Paulo,São Paulo,2013-08-02,376.0,1.23,462.48,11.562000000000001,2013
SKU-0000060,Desktop HP 16 GB,Eletrônicos,Corporativo,HP,1002,André Pereira,A9990,Belo Horizonte,Minas Gerais,2013-09-02,899.0,1.23,1105.77,27.644250000000003,2013
SKU-0000061,Desktop HP 16 GB,Eletrônicos,Corporativo,HP,1009,Ana Teixeira,SP8823,São Paulo,São Paulo,2013-10-02,799.0,1.23,982.77,24.56925,2013
SKU-0000062,Desktop HP 16 GB,Eletrônicos,Corporativo,HP,1006,Josias Silva,SP8823,São Paulo,São Paulo,2013-11-02,1356.0,1.23,1667.8799999999999,41.696999999999996,2013
SKU-0000063,Desktop HP 16 GB,Eletrônicos,Corporativo,HP,1006,Josias Silva,SP8823,São Paulo,São Paulo,2013-12-02,1788.0,1.23,2199.24,54.980999999999995,2013
SKU-0000064,Micro-Ondas,Eletrodomésticos,Industrial,Consul,1003,Mateus Gonçalves,SP8823,São Paulo,São Paulo,2012-01-01,459.0,1.15,527.8499999999999,13.196249999999997,2012
SKU-0000065,Grill,Eletrodomésticos,Doméstico,Panasonic,1004,Artur Moreira,SP8823,São Paulo,São Paulo,2012-02-01,234.0,1.15,269.09999999999997,6.727499999999999,2012
SKU-0000066,Micro-Ondas,Eletrodomésticos,Doméstico,Panasonic,1005,Rodrigo Fagundes,SP8823,São Paulo,São Paulo,2012-03-01,345.0,1.15,396.74999999999994,9.91875,2012
SKU-0000067,Forno-Micro-Ondas,Eletrodomésticos,Doméstico,Panasonic,1006,Josias Silva,SP8823,São Paulo,São Paulo,2012-04-01,1345.0,1.15,1546.7499999999998,38.668749999999996,2012
SKU-0000068,Micro-Ondas,Eletrodomésticos,Doméstico,Panasonic,1007,Fernando Zambrini,SP8823,São Paulo,São Paulo,2012-05-01,675.0,1.15,776.2499999999999,19.406249999999996,2012
SKU-0000069,Micro-Ondas,Eletrodomésticos,Doméstico,Panasonic,1003,Mateus Gonçalves,SP8823,São Paulo,São Paulo,2012-06-01,123.0,1.15,141.45,3.53625,2012
SKU-0000070,Micro-Ondas,Eletrodomésticos,Doméstico,Panasonic,1002,André Pereira,SP8823,São Paulo,São Paulo,2012-07-01,455.0,1.15,523.25,13.08125,2012
SKU-0000071,Micro-Ondas,Eletrodomésticos,Doméstico,Panasonic,1009,Ana Teixeira,V7654,Vitória,Espírito Santo,2012-08-01,566.0,1.15,650.9,16.2725,2012
SKU-0000072,Micro-Ondas,Eletrodomésticos,Doméstico,Panasonic,1006,Josias Silva,R1296,Rio de Janeiro,Rio de Janeiro,2012-09-01,1200.0,1.15,1380.0,34.5,2012
SKU-0000073,Micro-Ondas,Eletrodomésticos,Doméstico,Panasonic,1006,Josias Silva,A9990,Belo Horizonte,Minas Gerais,2012-10-01,1220.0,1.15,1403.0,35.075,2012
SKU-0000074,Micro-Ondas,Eletrodomésticos,Doméstico,Panasonic,1003,Mateus Gonçalves,SP8823,São Paulo,São Paulo,2012-11-01,123.0,1.15,141.45,3.53625,2012
SKU-0000075,Micro-Ondas,Eletrodomésticos,Doméstico,Panasonic,1004,Artur Moreira,SP8823,São Paulo,São Paulo,2012-12-01,445.0,1.15,511.74999999999994,12.793749999999998,2012
SKU-0000076,Micro-Ondas,Eletrodomésticos,Doméstico,Panasonic,1005,Rodrigo Fagundes,SP8823,São Paulo,São Paulo,2013-01-02,345.0,1.15,396.74999999999994,9.91875,2013
SKU-0000077,Micro-Ondas,Eletrodomésticos,Doméstico,Panasonic,1006,Josias Silva,SP8823,São Paulo,São Paulo,2013-02-02,1220.0,1.15,1403.0,35.075,2013
SKU-0000078,Grill,Eletrodomésticos,Doméstico,Panasonic,1007,Fernando Zambrini,SP8823,São Paulo,São Paulo,2013-03-02,124.0,1.15,142.6,3.565,2013
SKU-0000079,Grill,Eletrodomésticos,Doméstico,Panasonic,1003,Mateus Gonçalves,A9990,Belo Horizonte,Minas Gerais,2013-04-02,123.0,1.15,141.45,3.53625,2013
SKU-0000080,Grill,Eletrodomésticos,Doméstico,Panasonic,1002,André Pereira,SP8823,São Paulo,São Paulo,2013-05-02,230.0,1.15,264.5,6.6125,2013
SKU-0000081,Micro-Ondas,Eletrodomésticos,Doméstico,Panasonic,1001,Maria Fernandes,R1296,Rio de Janeiro,Rio de Janeiro,2013-06-02,290.0,1.15,333.5,8.3375,2013
SKU-0000082,Micro-Ondas,Eletrodomésticos,Doméstico,Panasonic,1001,Maria Fernandes,SP8823,São Paulo,São Paulo,2013-07-02,290.0,1.15,333.5,8.3375,2013
SKU-0000083,Forno-Micro-Ondas,Eletrodomésticos,Doméstico,Panasonic,1001,Maria Fernandes,SP8823,São Paulo,São Paulo,2013-08-02,290.0,1.15,333.5,8.3375,2013
SKU-0000084,Forno-Micro-Ondas,Eletrodomésticos,Doméstico,Panasonic,1009,Ana Teixeira,A9990,Belo Horizonte,Minas Gerais,2013-09-02,290.0,1.15,333.5,8.3375,2013
SKU-0000085,Forno-Micro-Ondas,Eletrodomésticos,Doméstico,Consul,1006,Josias Silva,SP8823,São Paulo,São Paulo,2013-10-02,1100.0,1.15,1265.0,31.625,2013
SKU-0000086,Forno-Micro-Ondas,Eletrodomésticos,Doméstico,Consul,1006,Josias Silva,SP8823,São Paulo,São Paulo,2013-11-02,1234.89,1.15,1420.1235,35.5030875,2013
SKU-0000087,Forno-Micro-Ondas,Eletrodomésticos,Doméstico,Consul,1003,Mateus Gonçalves,SP8823,São Paulo,São Paulo,2013-12-02,123.0,1.15,141.45,3.53625,2013
SKU-0000088,Fritadeira,Eletroportáteis,Doméstico,Arno,1004,Artur Moreira,P0761,Cascavel,Paraná,2013-01-02,297.0,2.0,594.0,14.85,2013
SKU-0000089,Ar Condicionado,Eletrodomésticos,Industrial,Samsung,1005,Rodrigo Fagundes,SA7761,Salvador,Bahia,2013-02-02,1299.0,1.15,1493.85,37.34625,2013
SKU-0000090,Aspirador,Eletroportáteis,Doméstico,Britânia,1006,Josias Silva,P0761,Cascavel,Paraná,2013-03-02,167.0,2.0,334.0,8.35,2013
SKU-0000091,Ar Condicionado,Eletrodomésticos,Industrial,Samsung,1007,Fernando Zambrini,SA7761,Salvador,Bahia,2013-04-02,1399.0,1.15,1608.85,40.22125,2013
SKU-0000092,Aspirador,Eletroportáteis,Doméstico,Britânia,1003,Mateus Gonçalves,V7654,Vitória,Espírito Santo,2013-05-02,168.0,2.0,336.0,8.4,2013
SKU-0000093,Ar Condicionado,Eletrodomésticos,Industrial,Samsung,1002,André Pereira,R1296,Rio de Janeiro,Rio de Janeiro,2013-06-02,1278.0,1.15,1469.6999999999998,36.74249999999999,2013
SKU-0000094,Aspirador,Eletroportáteis,Doméstico,Britânia,1009,Ana Teixeira,SP8823,São Paulo,São Paulo,2013-07-02,150.0,2.0,300.0,7.5,2013
SKU-0000095,Ar Condicionado,Eletrodomésticos,Industrial,Samsung,1006,Josias Silva,A9990,Belo Horizonte,Minas Gerais,2013-08-02,1190.0,1.15,1368.5,34.2125,2013
SKU-0000096,Aspirador,Eletroportáteis,Doméstico,Britânia,1006,Josias Silva,SP8823,São Paulo,São Paulo,2013-09-02,149.0,2.0,298.0,7.45,2013
SKU-0000097,Ar Condicionado,Eletrodomésticos,Industrial,Samsung,1003,Mateus Gonçalves,R1296,Rio de Janeiro,Rio de Janeiro,2013-10-02,1290.0,1.15,1483.4999999999998,37.0875,2013
SKU-0000098,Aspirador,Eletroportáteis,Doméstico,Britânia,1004,Artur Moreira,SP8823,São Paulo,São Paulo,2013-11-02,135.0,2.0,270.0,6.75,2013
SKU-0000099,Aspirador,Eletroportáteis,Doméstico,Britânia,1005,Rodrigo Fagundes,SP8823,São Paulo,São Paulo,2013-12-02,139.0,2.0,278.0,6.95,2013
SKU-0000100,Aspirador,Eletroportáteis,Doméstico,Britânia,1006,Josias Silva,SP8823,São Paulo,São Paulo,2013-01-02,128.0,2.0,256.0,6.4,2013
SKU-0000101,Aspirador,Eletroportáteis,Doméstico,Britânia,1007,Fernando Zambrini,SP8823,São Paulo,São Paulo,2013-02-02,138.0,2.0,276.0,6.9,2013
SKU-0000102,Aspirador,Eletroportáteis,Doméstico,Britânia,1003,Mateus Gonçalves,SP8823,São Paulo,São Paulo,2013-03-02,137.0,2.0,274.0,6.85,2013
SKU-0000103,Aspirador,Eletroportáteis,Doméstico,Britânia,1002,André Pereira,SP8823,São Paulo,São Paulo,2013-04-02,126.0,2.0,252.0,6.3,2013
SKU-0000104,Aspirador,Eletroportáteis,Doméstico,Britânia,1009,Ana Teixeira,SP8822,São Paulo,São Paulo,2013-05-02,136.0,2.0,272.0,6.8,2013
SKU-0000105,Aspirador,Eletroportáteis,Doméstico,Britânia,1006,Josias Silva,SP8822,São Paulo,São Paulo,2013-06-02,139.0,2.0,278.0,6.95,2013
SKU-0000106,Aspirador,Eletroportáteis,Doméstico,Britânia,1006,Josias Silva,SP8822,São Paulo,São Paulo,2013-07-02,150.0,2.0,300.0,7.5,2013
SKU-0000107,Aspirador,Eletroportáteis,Doméstico,Britânia,1003,Mateus Gonçalves,SP8822,São Paulo,São Paulo,2013-08-02,167.0,2.0,334.0,8.35,2013
SKU-0000108,Aspirador,Eletroportáteis,Doméstico,Britânia,1004,Artur Moreira,SP8822,São Paulo,São Paulo,2013-09-02,179.0,2.0,358.0,8.95,2013
SKU-0000109,Aspirador,Eletroportáteis,Doméstico,Britânia,1005,Rodrigo Fagundes,SP8822,São Paulo,São Paulo,2013-10-02,149.0,2.0,298.0,7.45,2013
SKU-0000110,Aspirador,Eletroportáteis,Doméstico,Britânia,1006,Josias Silva,SP8822,São Paulo,São Paulo,2013-11-02,149.0,2.0,298.0,7.45,2013
SKU-0000111,Aspirador,Eletroportáteis,Doméstico,Britânia,1007,Fernando Zambrini,SP8822,São Paulo,São Paulo,2013-12-02,149.0,2.0,298.0,7.45,2013
SKU-0000112,Impressora Deskjet,Eletrônicos,Doméstico,HP,1003,Mateus Gonçalves,SP8822,São Paulo,São Paulo,2013-01-02,398.0,1.23,489.54,12.238500000000002,2013
SKU-0000113,Impressora Deskjet,Eletrônicos,Doméstico,HP,1002,André Pereira,SP8822,São Paulo,São Paulo,2013-02-02,788.0,1.23,969.24,24.230999999999998,2013
SKU-0000114,Impressora Deskjet,Eletrônicos,Doméstico,HP,1001,Maria Fernandes,SP8822,São Paulo,São Paulo,2013-03-02,766.0,1.23,942.18,23.554499999999997,2013
SKU-0000115,Impressora Deskjet,Eletrônicos,Doméstico,HP,1001,Maria Fernandes,SP8822,São Paulo,São Paulo,2013-04-02,655.0,1.23,805.65,20.14125,2013
SKU-0000116,Impressora Deskjet,Eletrônicos,Doméstico,HP,1001,Maria Fernandes,SP8822,São Paulo,São Paulo,2013-05-02,788.0,1.23,969.24,24.230999999999998,2013
SKU-0000117,Impressora Deskjet,Eletrônicos,Doméstico,HP,1009,Ana Teixeira,SP8822,São Paulo,São Paulo,2013-06-02,655.0,1.23,805.65,20.14125,2013
SKU-0000118,Impressora Deskjet,Eletrônicos,Doméstico,HP,1006,Josias Silva,SP8822,São Paulo,São Paulo,2013-07-02,655.0,1.23,805.65,20.14125,2013
SKU-0000119,Impressora Deskjet,Eletrônicos,Doméstico,HP,1006,Josias Silva,SP8822,São Paulo,São Paulo,2013-08-02,455.12,1.23,559.7976,13.99494,2013
SKU-0000120,Impressora Deskjet,Eletrônicos,Doméstico,HP,1003,Mateus Gonçalves,SP8822,São Paulo,São Paulo,2013-09-02,262.0,1.23,322.26,8.0565,2013
SKU-0000121,Impressora Deskjet,Eletrônicos,Doméstico,HP,1004,Artur Moreira,SP8822,São Paulo,São Paulo,2013-10-02,445.0,1.23,547.35,13.68375,2013
SKU-0000122,Impressora Deskjet,Eletrônicos,Doméstico,HP,1005,Rodrigo Fagundes,SP8822,São Paulo,São Paulo,2013-11-02,655.0,1.23,805.65,20.14125,2013
SKU-0000123,Impressora Deskjet,Eletrônicos,Doméstico,HP,1006,Josias Silva,SP8822,São Paulo,São Paulo,2013-12-02,555.32,1.23,683.0436000000001,17.07609,2013
SKU-0000124,Secadora Vapor,Eletrodomésticos,Doméstico,Brastemp,1007,Fernando Zambrini,SP8822,São Paulo,São Paulo,2013-01-02,456.0,1.15,524.4,13.11,2013
SKU-0000125,Secadora Vapor,Eletrodomésticos,Doméstico,Brastemp,1003,Mateus Gonçalves,SP8822,São Paulo,São Paulo,2013-02-02,277.0,1.15,318.54999999999995,7.963749999999999,2013
SKU-0000126,Secadora Vapor,Eletrodomésticos,Doméstico,Brastemp,1002,André Pereira,SP8822,São Paulo,São Paulo,2013-03-02,877.0,1.15,1008.55,25.21375,2013
SKU-0000127,Secadora Vapor,Eletrodomésticos,Doméstico,Brastemp,1009,Ana Teixeira,SP8822,São Paulo,São Paulo,2013-04-02,988.0,1.15,1136.1999999999998,28.404999999999994,2013
SKU-0000128,Secadora Vapor,Eletrodomésticos,Doméstico,Brastemp,1006,Josias Silva,SP8822,São Paulo,São Paulo,2013-05-02,567.32,1.15,652.418,16.31045,2013
SKU-0000129,Secadora Vapor,Eletrodomésticos,Doméstico,Brastemp,1006,Josias Silva,P0761,Cascavel,Paraná,2013-06-02,799.9,1.15,919.8849999999999,22.997124999999997,2013
SKU-0000130,Secadora Vapor,Eletrodomésticos,Doméstico,Brastemp,1003,Mateus Gonçalves,SP8822,São Paulo,São Paulo,2013-07-02,1200.0,1.15,1380.0,34.5,2013
SKU-0000131,Secadora Vapor,Eletrodomésticos,Doméstico,Brastemp,1004,Artur Moreira,SP8822,São Paulo,São Paulo,2013-08-02,345.0,1.15,396.74999999999994,9.91875,2013
SKU-0000132,Secadora Vapor,Eletrodomésticos,Doméstico,Brastemp,1005,Rodrigo Fagundes,SP8822,São Paulo,São Paulo,2013-09-02,433.0,1.15,497.95,12.44875,2013
SKU-0000133,Secadora Vapor,Eletrodomésticos,Doméstico,Brastemp,1006,Josias Silva,SP8822,São Paulo,São Paulo,2013-10-02,345.89,1.15,397.77349999999996,9.9443375,2013
SKU-0000134,Secadora Vapor,Eletrodomésticos,Doméstico,Brastemp,1007,Fernando Zambrini,SP8822,São Paulo,São Paulo,2013-11-02,467.0,1.15,537.05,13.42625,2013
SKU-0000135,Secadora Vapor,Eletrodomésticos,Doméstico,Brastemp,1003,Mateus Gonçalves,SP8822,São Paulo,São Paulo,2013-12-02,1220.0,1.15,1403.0,35.075,2013
SKU-0000136,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1002,André Pereira,A9990,Belo Horizonte,Minas Gerais,2013-01-09,1233.0,1.15,1417.9499999999998,35.44875,2013
SKU-0000137,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1009,Ana Teixeira,A9990,Belo Horizonte,Minas Gerais,2013-01-10,1233.0,1.15,1417.9499999999998,35.44875,2013
SKU-0000138,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1006,Josias Silva,A9990,Belo Horizonte,Minas Gerais,2013-02-11,721.0,1.15,829.15,20.72875,2013
SKU-0000139,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1006,Josias Silva,V7654,Vitória,Espírito Santo,2013-03-12,671.0,1.15,771.65,19.29125,2013
SKU-0000140,Samsung Galaxy 8,Celulares,Corporativo,Samsung,1003,Mateus Gonçalves,V7654,Vitória,Espírito Santo,2013-03-13,1899.0,1.2,2278.7999999999997,56.96999999999999,2013
SKU-0000141,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1004,Artur Moreira,A9990,Belo Horizonte,Minas Gerais,2013-03-14,346.0,1.15,397.9,9.9475,2013
